# t	x0	y0	z0	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6	x7	y7	z7	x8	y8	z8	x9	y9	z9	n
1.161161161161161175e+02	-4.568588605510337519e-02	1.840533399848713267e-02	9.987862851960694899e-01	-6.115155565197689241e-02	3.668510260969568698e-03	9.981217507267379219e-01	-1.146601856703159811e-01	-3.740911410742499277e-02	9.927001561416952669e-01	-2.630083819718830873e-01	-1.390206434628417642e-01	9.547250136577074553e-01	-5.947773379271455996e-01	-3.681529642263325908e-01	7.146350909517824590e-01	-7.573985543977539425e-01	-5.520231537263785571e-01	-3.487375338935797542e-01	-3.635875988733990316e-01	-5.139237655580954911e-01	-7.769725999931170746e-01	-6.998319614754253126e-02	-6.401439351259066157e-01	-7.650608437101544812e-01	1.740778321160816600e-01	-8.558899722711791336e-01	-4.869797364689882890e-01	3.239957275783127422e-01	-9.363784678205598899e-01	-1.349893829640700094e-01	0.000000000000000000e+00
1.162162162162162247e+02	-3.975083047132284969e-02	2.255253640109300406e-02	9.989550813618784941e-01	-5.667908188187040924e-02	8.055636000518926615e-03	9.983599493197106156e-01	-1.132126156778755083e-01	-3.047648930218688559e-02	9.931032611220180772e-01	-2.671075615443979090e-01	-1.227197492136763157e-01	9.558208062805173544e-01	-6.105043045852107664e-01	-3.298089874194040649e-01	7.200767500067724036e-01	-7.937026244365550376e-01	-5.087556878890755474e-01	-3.334723286916599916e-01	-3.841556447025989973e-01	-4.984728980226537653e-01	-7.771416927305005995e-01	-7.565232346423113319e-02	-6.350340769653747275e-01	-7.687707376371694101e-01	1.746607760542531196e-01	-8.518298122155372187e-01	-4.938416591671550560e-01	3.251525253292611439e-01	-9.341688711763945774e-01	-1.469842011817086014e-01	0.000000000000000000e+00
1.163163163163163176e+02	-3.352388750317542021e-02	2.541191105842543346e-02	9.991148000820690989e-01	-5.202348059683755549e-02	1.147421463955522643e-02	9.985799416496387026e-01	-1.115634067973712007e-01	-2.401127611720577787e-02	9.934671936621699562e-01	-2.703920233067144685e-01	-1.063474872350675393e-01	9.568585923170093155e-01	-6.236320304989397822e-01	-2.907979123642434049e-01	7.256167478086262834e-01	-8.273032956887005351e-01	-4.638088407444307393e-01	-3.169394519303673219e-01	-4.035564876391712907e-01	-4.821710396670312315e-01	-7.775945278811763339e-01	-8.036787550969894112e-02	-6.292346272857877176e-01	-7.730490207034567129e-01	1.761463003689761608e-01	-8.472460719874688184e-01	-5.011452627413804928e-01	3.271988680638486247e-01	-9.315019818834182619e-01	-1.588866214789661502e-01	0.000000000000000000e+00
1.164164164164164248e+02	-2.726407849413990322e-02	2.700170279878256335e-02	9.992635178319239087e-01	-4.736066100599817946e-02	1.396030378721611898e-02	9.987802950134947455e-01	-1.097688621143278753e-01	-1.796401404118554493e-02	9.937947932594805023e-01	-2.728169209717341559e-01	-8.989692514195156414e-02	9.578567066537274632e-01	-6.340795997734922640e-01	-2.512892422748831400e-01	7.312980089320653132e-01	-8.580721149510724954e-01	-4.173488387642937947e-01	-2.992193047339841705e-01	-4.217300718965763529e-01	-4.650596175346558003e-01	-7.783722108327276734e-01	-8.411960008074330364e-02	-6.227586164116026834e-01	-7.778789099643735883e-01	1.785416103987821912e-01	-8.421327530504993941e-01	-5.088568753547466628e-01	3.301730499240468353e-01	-9.283605885408511282e-01	-1.706820867810600328e-01	0.000000000000000000e+00
1.165165165165165178e+02	-2.121282173466444015e-02	2.739031884905886866e-02	9.993997131415438551e-01	-4.285078515296918827e-02	1.558020756834438934e-02	9.989599928645298554e-01	-1.078709660202117615e-01	-1.228280816465848919e-02	9.940890238371292709e-01	-2.743272240381258720e-01	-7.338104566430984910e-02	9.588325173296682324e-01	-6.417755539791984987e-01	-2.114750538901670196e-01	7.371583546951386845e-01	-8.858965822569025983e-01	-3.695463950092279237e-01	-2.803974099046254165e-01	-4.386139174878492253e-01	-4.471826326700718557e-01	-7.795162117776804900e-01	-8.689512969313800683e-02	-6.156208655282466857e-01	-7.832369924626040314e-01	1.818513531944240258e-01	-8.364831150691539596e-01	-5.169391487840335753e-01	3.341076934118207276e-01	-9.247257473747886314e-01	-1.823577290524627248e-01	0.000000000000000000e+00
1.166166166166166249e+02	-1.558481902528264552e-02	2.668987179804985579e-02	9.995222679657279619e-01	-3.863321057943722853e-02	1.642629599237050222e-02	9.991184373437895783e-01	-1.058980735866414391e-01	-6.915554054342547795e-03	9.943529419289509619e-01	-2.748634144005201452e-01	-5.683451205851167143e-02	9.598020325375222761e-01	-6.466644294920436131e-01	-1.715699173398136657e-01	7.432286855966603323e-01	-9.106803095926196967e-01	-3.205756807923336171e-01	-2.605620974064000728e-01	-4.541430025513034097e-01	-4.285865822225782273e-01	-7.810682907226845773e-01	-8.868001450329464352e-02	-6.078377878929226430e-01	-7.890938338607987879e-01	1.860774563734417797e-01	-8.302900121759408947e-01	-5.253510025787196946e-01	3.390291646557346827e-01	-9.205765734319404370e-01	-1.939020318643971952e-01	0.000000000000000000e+00
1.167167167167167179e+02	-1.056086476073897322e-02	2.504830462952306949e-02	9.996304570043331728e-01	-3.482237128572379659e-02	1.661197961214063226e-02	9.992554451147137584e-01	-1.038657107005185876e-01	-1.812057813227665711e-03	9.945896795096748066e-01	-2.743673270979639645e-01	-4.031417242987581778e-02	9.607795466819705199e-01	-6.487134661883693365e-01	-1.318089744765563731e-01	7.495313422621565635e-01	-9.323428425387700891e-01	-2.706133749810886169e-01	-2.398024713135187835e-01	-4.682496800589576735e-01	-4.093203758703161110e-01	-7.830702823004246360e-01	-8.945791771090257083e-02	-5.994272119090584550e-01	-7.954145451157917934e-01	1.912190379337922186e-01	-8.235462187269577683e-01	-5.340476618731746505e-01	3.449569815336910872e-01	-9.158901433141434234e-01	-2.053044721168119369e-01	0.000000000000000000e+00
1.168168168168168251e+02	-6.282704913384201673e-03	2.264060358922230856e-02	9.997239272359579321e-01	-3.150474716938009290e-02	1.626602916068762075e-02	9.993712359284396829e-01	-1.017775650998738596e-01	3.073886039201177960e-03	9.948024318762790363e-01	-2.727879232390402198e-01	-2.389829987490647151e-02	9.617773236035566109e-01	-6.479189797077893331e-01	-9.244409920637228217e-02	7.560787553266786754e-01	-9.508191870279681934e-01	-2.198378384904581817e-01	-2.182067788757186544e-01	-4.808636056963630501e-01	-3.894352742472845796e-01	-7.855637210873696041e-01	-8.921095499345317592e-02	-5.904082412126984147e-01	-8.021592823232079894e-01	1.972723590874682353e-01	-8.162447289610755830e-01	-5.429808088536145494e-01	3.519032332928075935e-01	-9.106415236223918130e-01	-2.165551427529640860e-01	0.000000000000000000e+00
1.169169169169169180e+02	-2.849956991665919363e-03	1.965957629965630477e-02	9.998026699328541600e-01	-2.873703697246744737e-02	1.552646100994027611e-02	9.994664134999985405e-01	-9.962677260752435260e-02	7.782463107211311758e-03	9.949944419180407618e-01	-2.700867721836391899e-01	-7.684582800098373537e-03	9.628053191993757309e-01	-6.443118628105339862e-01	-5.373822150523846486e-02	7.628724840961781384e-01	-9.660591148870504297e-01	-1.684284503298391911e-01	-1.958612867902622956e-01	-4.919116589176944498e-01	-3.689848798131033503e-01	-7.885892963324772076e-01	-8.792015802136772529e-02	-5.808011666260622929e-01	-8.092836651380669322e-01	2.042307886977376974e-01	-8.083790195522707611e-01	-5.520988550029873876e-01	3.598720336574010581e-01	-9.048039360902750960e-01	-2.276443643643121795e-01	0.000000000000000000e+00
1.170170170170170252e+02	-3.190079851032560790e-04	1.630662291323048407e-02	9.998669872953457327e-01	-2.654560697743554160e-02	1.453423462351057308e-02	9.995419384768746696e-01	-9.739759414810852944e-02	1.234592761339962409e-02	9.951689739564457682e-01	-2.662430025766621133e-01	8.213089964327917672e-03	9.638709502481135338e-01	-6.379617049614163538e-01	-1.595806237918128562e-02	7.699027232370495577e-01	-9.780263484451539036e-01	-1.165651203117449713e-01	-1.728497453678962403e-01	-5.013178473438747451e-01	-3.480252091907160561e-01	-7.921861332428522529e-01	-8.556604224268465897e-02	-5.706274438309050234e-01	-8.167391093623046494e-01	2.120847476733144221e-01	-7.999432701120378075e-01	-5.613473295623718773e-01	3.688590313661387898e-01	-8.983490660283670604e-01	-2.385622990868311311e-01	0.000000000000000000e+00
1.171171171171171181e+02	1.296262656802846551e-03	1.278286614922387321e-02	9.999174556112797596e-01	-2.492723783001207435e-02	1.342702571394285838e-02	9.995990935343243011e-01	-9.506753977612676654e-02	1.678694300630113878e-02	9.953292728667321176e-01	-2.612574664167741090e-01	2.366895713969457624e-02	9.649789203445883201e-01	-6.289790948407559812e-01	2.063431744999119979e-02	7.771483276676828256e-01	-9.866977416768871745e-01	-6.442796392131455718e-02	-1.492534891876386993e-01	-5.090031949830676750e-01	-3.266148698884782653e-01	-7.963909054382537489e-01	-8.212926030611090999e-02	-5.599097488066487882e-01	-8.244730788769554231e-01	2.208216046034028324e-01	-7.909325438423184806e-01	-5.706693701535918706e-01	3.788510026580061973e-01	-8.912475152793901678e-01	-2.492985846196012489e-01	0.000000000000000000e+00
1.172172172172172253e+02	2.022134817577009649e-03	9.280940010465419873e-03	9.999548865440389678e-01	-2.385113598824322931e-02	1.233334630954299738e-02	9.996394409390214619e-01	-9.260993280041263098e-02	2.111734352977836376e-02	9.954785071255674023e-01	-2.551558572746157605e-01	3.855066946309677889e-02	9.661311165584114402e-01	-6.175157937506601247e-01	5.579062419742383816e-02	7.845773707673158182e-01	-9.920625794534511099e-01	-1.219709015351338674e-02	-1.251521851185656009e-01	-5.148856261456472572e-01	-3.048153534487467731e-01	-8.012367891519461827e-01	-7.759132403040677750e-02	-5.486721204479021452e-01	-8.324292706761403648e-01	2.304254997924123638e-01	-7.813429381224951120e-01	-5.800062948723262446e-01	3.898255495066615395e-01	-8.834693946173378665e-01	-2.598420091638451446e-01	0.000000000000000000e+00
1.173173173173173183e+02	1.921301148484305405e-03	5.977673510767128433e-03	9.999802878163627229e-01	-2.326211626285273892e-02	1.136727798376080574e-02	9.996647732806298592e-01	-8.999683075648078068e-02	2.533749246005500763e-02	9.956196974395524757e-01	-2.479905427107357563e-01	5.272529789476353840e-02	9.673265910166757298e-01	-6.037626289454673945e-01	8.928547644767415026e-02	7.921482131421933026e-01	-9.941221052761149979e-01	3.994758223026862592e-02	-1.006251980139213770e-01	-5.188798681866426676e-01	-2.826914418623240888e-01	-8.067522736803489636e-01	-7.193537901196563056e-02	-5.369401963798660082e-01	-8.405477540020888094e-01	2.408770833216085372e-01	-7.711717220309293186e-01	-5.892982316877642956e-01	4.017509254804915719e-01	-8.749850437248583024e-01	-2.701802493399110827e-01	0.000000000000000000e+00
1.174174174174174254e+02	1.087961206549615872e-03	3.027849436832946110e-03	9.999948242207061799e-01	-2.308480064688451378e-02	1.062406490491568309e-02	9.996770584663779990e-01	-8.720214334689029012e-02	2.943638639088200226e-02	9.957556353603804755e-01	-2.398409186607817489e-01	6.606575477483399295e-02	9.685616396399270300e-01	-5.879451401671864641e-01	1.209249409072088305e-01	7.998110219422932543e-01	-9.928893608890753120e-01	9.182659552994387742e-02	-7.575350412135062328e-02	-5.208974061095248409e-01	-2.603117055263607926e-01	-8.129598441954720700e-01	-6.514701609407594352e-02	-5.247415439391208691e-01	-8.487650902095503769e-01	2.521531633292260488e-01	-7.604174837588643099e-01	-5.984847806059081510e-01	4.145860080865347852e-01	-8.657658599365091190e-01	-2.802996925921767968e-01	0.000000000000000000e+00
1.175175175175175184e+02	-3.580016955377243563e-04	5.591711587653992819e-04	9.999997795811762513e-01	-2.322862017051756378e-02	1.017677765075929337e-02	9.996783804812531260e-01	-8.420472392192460132e-02	3.339259726055735650e-02	9.958887984697020190e-01	-2.308121721328607878e-01	7.845724978868620636e-02	9.698299856938361607e-01	-5.703172022965560251e-01	1.505538377121237170e-01	8.075096474437817307e-01	-9.883893797771402534e-01	1.432614478785683709e-01	-5.062204554831999104e-02	-5.208465295002054907e-01	-2.377490505922967012e-01	-8.198745523859445328e-01	-5.721510238826436195e-02	-5.121060837128564858e-01	-8.570144637536646348e-01	2.642262727013959256e-01	-7.490803146964488679e-01	-6.075056863508327964e-01	4.282804324467690549e-01	-8.557852102726956067e-01	-2.901853632796223548e-01	0.000000000000000000e+00
1.176176176176176256e+02	-2.277519822039541890e-03	-1.331467493038300965e-03	9.999965200428324597e-01	-2.359335581057471487e-02	1.007420671232439092e-02	9.996708777996451412e-01	-8.099117248628698307e-02	3.717606167604517453e-02	9.960212700628211513e-01	-2.210324444068777205e-01	8.980335913399106751e-02	9.711230690328450654e-01	-5.511530228326165792e-01	1.780612815837707419e-01	8.151837372170855911e-01	-9.806597239154832835e-01	1.940754556988665003e-01	-2.532238901221061170e-02	-5.186325163858329645e-01	-2.150812532077794881e-01	-8.275024878910455239e-01	-4.813261089902412526e-02	-4.990665980452767547e-01	-8.652258563424679583e-01	2.770641749794181541e-01	-7.371620579178596033e-01	-6.163015035753853788e-01	4.427748962621597673e-01	-8.450193953642449740e-01	-2.998209677428844699e-01	0.000000000000000000e+00
1.177177177177177185e+02	-4.519275897399303854e-03	-2.580345613147249934e-03	9.999864588892590778e-01	-2.407491690961699113e-02	1.034007786626727453e-02	9.996566816490123353e-01	-7.755808308329331657e-02	4.075063165067881188e-02	9.961546716090406983e-01	-2.106485108670468620e-01	1.000312779445579753e-01	9.724304336569656870e-01	-5.307380562632763032e-01	2.033840650116483240e-01	8.227709509536764720e-01	-9.697512941093640038e-01	2.440951158785026054e-01	4.446880057025647177e-05	-5.141579989880067370e-01	-1.923914002244981880e-01	-8.358391598844275849e-01	-3.789742189458940314e-02	-4.856593115865842636e-01	-8.733262955407837813e-01	2.906293425428486121e-01	-7.246666463789172008e-01	-6.248142418983781976e-01	4.580016403578733852e-01	-8.334486291318015105e-01	-3.091890684157802549e-01	0.000000000000000000e+00
1.178178178178178257e+02	-6.926830488644081935e-03	-3.157876680572411793e-03	9.999710229972924580e-01	-2.457103619390682558e-02	1.097360374249118850e-02	9.996378565266825778e-01	-7.391350036062381557e-02	4.407720597385619832e-02	9.962901155677388321e-01	-1.998202220573879195e-01	1.090958598627060905e-01	9.737401974950776751e-01	-5.093594721999930020e-01	2.265076699088184042e-01	8.302091324194297295e-01	-9.557292852027490238e-01	2.931520665424133254e-01	2.536531663028740446e-02	-5.073235530551868377e-01	-1.697681429400113573e-01	-8.448677944851259447e-01	-2.651306122158169146e-02	-4.719245252652802813e-01	-8.812402056407779849e-01	3.048784509506703433e-01	-7.116005502312208186e-01	-6.329879833429253866e-01	4.738851028066660143e-01	-8.210579949604414063e-01	-3.182713908749182363e-01	0.000000000000000000e+00
1.179179179179179187e+02	-9.345693277496697898e-03	-3.068162851055997956e-03	9.999516210266785610e-01	-2.498656324741983445e-02	1.195130254747326856e-02	9.996163454168311979e-01	-7.007741716024734613e-02	4.711718154108241602e-02	9.964281844707992830e-01	-1.887140675735705098e-01	1.169821249372401117e-01	9.750395802966185244e-01	-4.872968486947525379e-01	2.474648973894679471e-01	8.374382997046310173e-01	-9.386741059011609600e-01	3.410856896698509777e-01	5.051212936610507964e-02	-4.980285462381791595e-01	-1.473056648286609205e-01	-8.545575511580667527e-01	-1.398933152433959326e-02	-4.579072789263030629e-01	-8.888898821056583355e-01	3.197619416216680444e-01	-6.979733435279508180e-01	-6.407694690095293577e-01	4.903427378674022341e-01	-8.078383379662563701e-01	-3.270492610183011739e-01	0.000000000000000000e+00
1.180180180180180258e+02	-1.163008291569502667e-02	-2.347172123418288410e-03	9.999296135000688146e-01	-2.523806514529875616e-02	1.322993314788383119e-02	9.995939220186487173e-01	-6.608123955949894712e-02	4.983591192350658727e-02	9.965689397432736518e-01	-1.774963141775981745e-01	1.237060326779205743e-01	9.763154592304973400e-01	-4.648137306456602280e-01	2.663323104799595331e-01	8.444023307628123476e-01	-9.186820471274431688e-01	3.877463221745561794e-01	7.533980306475199229e-02	-4.861722732117926826e-01	-1.251032680688239362e-01	-8.648616612375518153e-01	-3.427831338057905994e-04	-4.436580111785569658e-01	-8.961961010944036188e-01	3.352237098047632924e-01	-6.837983889429271045e-01	-6.481086542114595783e-01	5.072859839759051859e-01	-7.937870540738369840e-01	-3.355041627854667419e-01	0.000000000000000000e+00
1.181181181181181188e+02	-1.364911618504113973e-02	-1.059611518378098926e-03	9.999062850341511322e-01	-2.525749321851428891e-02	1.475032342522730050e-02	9.995721519706157743e-01	-6.196625584390604013e-02	5.220584536777206353e-02	9.967119608222446692e-01	-1.663262188793478147e-01	1.293134601822444329e-01	9.775549181140640309e-01	-4.421505969671925551e-01	2.832248691525044992e-01	8.510502471036019978e-01	-8.958654705769311111e-01	4.329989490235284788e-01	9.968434567420193793e-02	-4.716553979495012872e-01	-1.032644982798596872e-01	-8.757154954550629977e-01	1.440303583747994456e-02	-4.292331776532493648e-01	-9.030788624258451192e-01	3.512009752392865614e-01	-6.690936260031977723e-01	-6.549592312754030088e-01	5.246213580766285745e-01	-7.789087401854092318e-01	-3.436184004278763915e-01	0.000000000000000000e+00
1.182182182182182260e+02	-1.529217091671202823e-02	7.053793236805138258e-04	9.998828191086512884e-01	-2.499474509927007704e-02	1.644181350233000008e-02	9.995523645543424873e-01	-5.778125657120851411e-02	5.420904017012032755e-02	9.968564121040134340e-01	-1.553498182343607259e-01	1.338774804153805287e-01	9.787457556547464188e-01	-4.195196283279020721e-01	2.982892794549753535e-01	8.573370324498121864e-01	-8.703523066705713962e-01	4.767271505027800282e-01	1.233616076691416291e-01	-4.543817191316434911e-01	-8.189575234049284447e-02	-8.870345760270886837e-01	3.021761351159192588e-02	-4.146957809418501117e-01	-9.094582481360501403e-01	3.676243885833239688e-01	-6.538824350444583100e-01	-6.612791166058904491e-01	5.422516470493559115e-01	-7.632156757567317706e-01	-3.513758437221546349e-01	0.000000000000000000e+00
