t	x0	y0	z0
1.624082721814543007e+01	9.653676937912010134e-03	-1.552827669947874200e-03	9.999521964813147257e-01
1.625083388925950700e+01	9.681319905467000719e-03	-1.261364220649666351e-03	9.999523393668274807e-01
1.626084056037358394e+01	9.700200397309387615e-03	-9.696410272477932503e-04	9.999524818252766289e-01
1.627084723148765733e+01	9.710327674069242632e-03	-6.779204126706640668e-04	9.999526238579387050e-01
1.628085390260173426e+01	9.711718816473017060e-03	-3.864639135890926449e-04	9.999527654660861353e-01
1.629086057371581120e+01	9.704398686660913390e-03	-9.553204828242258125e-05	9.999529066509873498e-01
1.630086724482988814e+01	9.688399882643314656e-03	1.946159138886539137e-04	9.999530474139073366e-01
1.631087391594396152e+01	9.663762685957606041e-03	4.837221812007006178e-04	9.999531877561074200e-01
1.632088058705803846e+01	9.630535002592633537e-03	7.715306662779080433e-04	9.999533276788447056e-01
1.633088725817211539e+01	9.588772297253893989e-03	1.057787210596969904e-03	9.999534671833727462e-01
1.634089392928619233e+01	9.538537521048273682e-03	1.342239806591771951e-03	9.999536062709416528e-01
1.635090060040026572e+01	9.479901032672842509e-03	1.624638817165932874e-03	9.999537449427972069e-01
1.636090727151434265e+01	9.412940513197768852e-03	1.904737192424136400e-03	9.999538832001819699e-01
1.637091394262841959e+01	9.337740874538896785e-03	2.182290683436247190e-03	9.999540210443342847e-01
1.638092061374249653e+01	9.254394161720925702e-03	2.457058052851430509e-03	9.999541584764896074e-01
1.639092728485656991e+01	9.162999449037310604e-03	2.728801282182845983e-03	9.999542954978789533e-01
1.640093395597064685e+01	9.063662730218302599e-03	2.997285775587028335e-03	9.999544321097298960e-01
1.641094062708472379e+01	8.956496802723435888e-03	3.262280559965728948e-03	9.999545683132664564e-01
1.642094729819880072e+01	8.841621146279796464e-03	3.523558481221791567e-03	9.999547041097088806e-01
1.643095396931287411e+01	8.719161795792145300e-03	3.780896396504604927e-03	9.999548395002735290e-01
1.644096064042695104e+01	8.589251208755676811e-03	4.034075362284758430e-03	9.999549744861738754e-01
1.645096731154102798e+01	8.452028127306672467e-03	4.282880818101724579e-03	9.999551090686187305e-01
1.646097398265510492e+01	8.307637435050817948e-03	4.527102765832778999e-03	9.999552432488143516e-01
1.647098065376917830e+01	8.156230008813070489e-03	4.766535944335792419e-03	9.999553770279626663e-01
1.648098732488325524e+01	7.997962565457249554e-03	5.000979999323145950e-03	9.999555104072621603e-01
1.649099399599733218e+01	7.832997503927349031e-03	5.230239648328726017e-03	9.999556433879078776e-01
1.650100066711140911e+01	7.661502742666519150e-03	5.454124840634739201e-03	9.999557759710910876e-01
1.651100733822548250e+01	7.483651552573263206e-03	5.672450912030033848e-03	9.999559081579999509e-01
1.652101400933955944e+01	7.299622385657965166e-03	5.885038734276610423e-03	9.999560399498185204e-01
1.653102068045363637e+01	7.109598699566215679e-03	6.091714859166141686e-03	9.999561713477274072e-01
1.654102735156771331e+01	6.913768778138614998e-03	6.292311657053496765e-03	9.999563023529042249e-01
1.655103402268178669e+01	6.712325548179762756e-03	6.486667449759567911e-03	9.999564329665224793e-01
1.656104069379586363e+01	6.505466392612057995e-03	6.674626637741079040e-03	9.999565631897523454e-01
1.657104736490994057e+01	6.293392960192632085e-03	6.856039821430482198e-03	9.999566930237606677e-01
1.658105403602401751e+01	6.076310971974260323e-03	7.030763916654561921e-03	9.999568224697104046e-01
1.659106070713809089e+01	5.854430024693545696e-03	7.198662264045994040e-03	9.999569515287616284e-01
1.660106737825216783e+01	5.627963391271788123e-03	7.359604732367664402e-03	9.999570802020704141e-01
1.661107404936624476e+01	5.397127818616062785e-03	7.513467815675341742e-03	9.999572084907895064e-01
1.662108072048032170e+01	5.162143322909849147e-03	7.660134724249984504e-03	9.999573363960685413e-01
1.663108739159439509e+01	4.923232982584242745e-03	7.799495469236763200e-03	9.999574639190532688e-01
1.664109406270847202e+01	4.680622729162305790e-03	7.931446940933733689e-03	9.999575910608861085e-01
1.665110073382254896e+01	4.434541136170432746e-03	8.055892980678949766e-03	9.999577178227064822e-01
1.666110740493662590e+01	4.185219206311751976e-03	8.172744446290656356e-03	9.999578442056499261e-01
1.667111407605069928e+01	3.932890157097588928e-03	8.281919271021202442e-03	9.999579702108486456e-01
1.668112074716477622e+01	3.677789205133780073e-03	8.383342515991171889e-03	9.999580958394317376e-01
1.669112741827885316e+01	3.420153349259262565e-03	8.476946416076191690e-03	9.999582210925247461e-01
1.670113408939293009e+01	3.160221152734806957e-03	8.562670419224881896e-03	9.999583459712496625e-01
1.671114076050700348e+01	2.898232524680009661e-03	8.640461219192282702e-03	9.999584704767255916e-01
1.672114743162108041e+01	2.634428500956744693e-03	8.710272781679099727e-03	9.999585946100679745e-01
1.673115410273515735e+01	2.369051024697192698e-03	8.772066363873049985e-03	9.999587183723886996e-01
1.674116077384923429e+01	2.102342726674272938e-03	8.825810527394485627e-03	9.999588417647969907e-01
1.675116744496330767e+01	1.834546705711865731e-03	8.871481144654398340e-03	9.999589647883979637e-01
1.676117411607738461e+01	1.565906309331586109e-03	8.909061398638810567e-03	9.999590874442944033e-01
1.677118078719146155e+01	1.296664914832061123e-03	8.938541776139346737e-03	9.999592097335846530e-01
1.678118745830553848e+01	1.027065710995709539e-03	8.959920054455687913e-03	9.999593316573646140e-01
1.679119412941961187e+01	7.573514806168493447e-04	8.973201281601303134e-03	9.999594532167266347e-01
1.680120080053368881e+01	4.877643840436678125e-04	8.978397750049623913e-03	9.999595744127598440e-01
1.681120747164776574e+01	2.185457439250930521e-04	8.975528964063518231e-03	9.999596952465500399e-01
1.682121414276184268e+01	-5.006416864804536518e-05	8.964621600656502709e-03	9.999598157191798009e-01
1.683122081387591606e+01	-3.178263464199912198e-04	8.945709464239759087e-03	9.999599358317287079e-01
1.684122748498999300e+01	-5.845032564795781330e-04	8.918833435014443881e-03	9.999600555852727890e-01
1.685123415610406994e+01	-8.498590488188303895e-04	8.884041411174279160e-03	9.999601749808847417e-01
1.686124082721814688e+01	-1.113659762759492420e-03	8.841388244988738002e-03	9.999602940196347101e-01
1.687124749833222026e+01	-1.375673531068777929e-03	8.790935672842401308e-03	9.999604127025889522e-01
1.688125416944629720e+01	-1.635670781588241703e-03	8.732752239311284206e-03	9.999605310308109507e-01
1.689126084056037413e+01	-1.893424436202428883e-03	8.666913215362011258e-03	9.999606490053605246e-01
1.690126751167445107e+01	-2.148710106976862988e-03	8.593500510764767730e-03	9.999607666272951612e-01
1.691127418278852446e+01	-2.401306289297972050e-03	8.512602580815792352e-03	9.999608838976684622e-01
1.692128085390260139e+01	-2.650994551850758500e-03	8.424314327470108776e-03	9.999610008175310316e-01
1.693128752501667833e+01	-2.897559723273323683e-03	8.328736994989800399e-03	9.999611173879305870e-01
1.694129419613075527e+01	-3.140790075330831058e-03	8.225978060217782259e-03	9.999612336099112930e-01
1.695130086724482865e+01	-3.380477502455081235e-03	8.116151117591525327e-03	9.999613494845147610e-01
1.696130753835890559e+01	-3.616417697499583941e-03	7.999375759015513176e-03	9.999614650127791604e-01
1.697131420947298253e+01	-3.848410323563861059e-03	7.875777448715527013e-03	9.999615801957393302e-01
1.698132088058705946e+01	-4.076259181744677947e-03	7.745487393201947249e-03	9.999616950344273336e-01
1.699132755170113285e+01	-4.299772374675960712e-03	7.608642406473270503e-03	9.999618095298722364e-01
1.700133422281520978e+01	-4.518762465723368676e-03	7.465384770594910187e-03	9.999619236830998847e-01
1.701134089392928672e+01	-4.733046633703771183e-03	7.315862091792130553e-03	9.999620374951327939e-01
1.702134756504336366e+01	-4.942446823004290231e-03	7.160227152199516790e-03	9.999621509669907038e-01
1.703135423615743704e+01	-5.146789888980053337e-03	6.998637757412887010e-03	9.999622640996906897e-01
1.704136090727151398e+01	-5.345907738514405448e-03	6.831256579992865327e-03	9.999623768942459412e-01
1.705136757838559092e+01	-5.539637465630029359e-03	6.658250999072539214e-03	9.999624893516670943e-01
1.706137424949966785e+01	-5.727821482044153853e-03	6.479792936224628049e-03	9.999626014729618984e-01
1.707138092061374124e+01	-5.910307642565919804e-03	6.296058687746504054e-03	9.999627132591348833e-01
1.708138759172781818e+01	-6.086949365238887230e-03	6.107228753524148596e-03	9.999628247111876922e-01
1.709139426284189511e+01	-6.257605746136662289e-03	5.913487662638682897e-03	9.999629358301187487e-01
1.710140093395597205e+01	-6.422141668724710289e-03	5.715023795881586828e-03	9.999630466169234788e-01
1.711140760507004543e+01	-6.580427907706530403e-03	5.512029205346959809e-03	9.999631570725947549e-01
1.712141427618412237e+01	-6.732341227277571089e-03	5.304699431271299448e-03	9.999632671981223409e-01
1.713142094729819931e+01	-6.877764473715503209e-03	5.093233316293257172e-03	9.999633769944927808e-01
1.714142761841227625e+01	-7.016586662240770905e-03	4.877832817307601286e-03	9.999634864626897324e-01
1.715143428952634963e+01	-7.148703058086652851e-03	4.658702815089267590e-03	9.999635956036939666e-01
1.716144096064042657e+01	-7.274015251723454575e-03	4.436050921864840083e-03	9.999637044184834789e-01
1.717144763175450350e+01	-7.392431228186860555e-03	4.210087287010130450e-03	9.999638129080332671e-01
1.718145430286858044e+01	-7.503865430465901827e-03	3.981024401053660441e-03	9.999639210733154426e-01
1.719146097398265383e+01	-7.608238816911454955e-03	3.749076898166830464e-03	9.999640289152986750e-01
1.720146764509673076e+01	-7.705478912631688083e-03	3.514461357322395171e-03	9.999641364349498573e-01
1.721147431621080770e+01	-7.795519854846307342e-03	3.277396102303473113e-03	9.999642436332316642e-01
1.722148098732488464e+01	-7.878302432177040904e-03	3.038101000745870896e-03	9.999643505111052155e-01
1.723148765843895802e+01	-7.953774117857189546e-03	2.796797262396744262e-03	9.999644570695276347e-01
1.724149432955303496e+01	-8.021889096848717343e-03	2.553707236772849703e-03	9.999645633094539354e-01
1.725150100066711190e+01	-8.082608286860705135e-03	2.309054210401572521e-03	9.999646692318358010e-01
1.726150767178118883e+01	-8.135899353268595188e-03	2.063062203827777195e-03	9.999647748376222500e-01
1.727151434289526222e+01	-8.181736717939041767e-03	1.815955768569176140e-03	9.999648801277597476e-01
1.728152101400933915e+01	-8.220101561970701368e-03	1.567959784202420295e-03	9.999649851031915393e-01
1.729152768512341609e+01	-8.250981822366649718e-03	1.319299255761440361e-03	9.999650897648582060e-01
1.730153435623749303e+01	-8.274372182659577024e-03	1.070199111628763501e-03	9.999651941136972200e-01
1.731154102735156641e+01	-8.290274057516219472e-03	8.208840020995323769e-04	9.999652981506440552e-01
1.732154769846564335e+01	-8.298695571352807110e-03	5.715780987968197870e-04	9.999654018766305219e-01
1.733155436957972029e+01	-8.299651530998635590e-03	3.225048951155386440e-04	9.999655052925859877e-01
1.734156104069379722e+01	-8.293163392450026566e-03	7.388700787078784904e-05	9.999656083994369338e-01
1.735156771180787061e+01	-8.279259221762163071e-03	-1.740540196751266919e-04	9.999657111981076207e-01
1.736157438292194755e+01	-8.257973650131344642e-03	-4.210979132345134528e-04	9.999658136895186455e-01
1.737158105403602448e+01	-8.229347823225362582e-03	-6.670258611943831852e-04	9.999659158745887177e-01
1.738158772515010142e+01	-8.193429344824532112e-03	-9.116207064262812172e-04	9.999660177542329942e-01
1.739159439626417480e+01	-8.150272214840985352e-03	-1.154667136039540807e-03	9.999661193293646333e-01
1.740160106737825174e+01	-8.099936761788538789e-03	-1.395951868913972984e-03	9.999662206008935739e-01
1.741160773849232868e+01	-8.042489569780306158e-03	-1.635263840850492180e-03	9.999663215697269791e-01
1.742161440960640562e+01	-7.978003400135841999e-03	-1.872394387180793384e-03	9.999664222367701250e-01
1.743162108072047900e+01	-7.906557107684191246e-03	-2.107137422679947279e-03	9.999665226029245124e-01
1.744162775183455594e+01	-7.828235551853792926e-03	-2.339289618628670898e-03	9.999666226690893112e-01
1.745163442294863287e+01	-7.743129502644470821e-03	-2.568650576875043841e-03	9.999667224361615814e-01
1.746164109406270981e+01	-7.651335541581131931e-03	-2.795023000748562015e-03	9.999668219050348306e-01
1.747164776517678320e+01	-7.552955957752988114e-03	-3.018212862682716647e-03	9.999669210766003458e-01
1.748165443629086013e+01	-7.448098639046172968e-03	-3.238029568405633232e-03	9.999670199517468605e-01
1.749166110740493707e+01	-7.336876958681641872e-03	-3.454286117561821377e-03	9.999671185313602217e-01
1.750166777851901401e+01	-7.219409657174116757e-03	-3.666799260631689508e-03	9.999672168163236119e-01
1.751167444963308739e+01	-7.095820719831596318e-03	-3.875389652019199833e-03	9.999673148075176599e-01
1.752168112074716433e+01	-6.966239249918577091e-03	-4.079881999181853187e-03	9.999674125058204410e-01
1.753168779186124127e+01	-6.830799337609667898e-03	-4.280105207681125096e-03	9.999675099121073663e-01
1.754169446297531820e+01	-6.689639924863676791e-03	-4.475892522035502911e-03	9.999676070272510708e-01
1.755170113408939159e+01	-6.542904666351510856e-03	-4.667081662262368216e-03	9.999677038521219696e-01
1.756170780520346852e+01	-6.390741786574355258e-03	-4.853514955999193616e-03	9.999678003875871468e-01
1.757171447631754546e+01	-6.233303933311653590e-03	-5.035039466098811291e-03	9.999678966345119102e-01
1.758172114743162240e+01	-6.070748027541217513e-03	-5.211507113597870465e-03	9.999679925937584590e-01
1.759172781854569578e+01	-5.903235109976593536e-03	-5.382774795962061778e-03	9.999680882661868830e-01
1.760173448965977272e+01	-5.730930184369367394e-03	-5.548704500516207262e-03	9.999681836526540524e-01
1.761174116077384966e+01	-5.554002057726583653e-03	-5.709163412971915950e-03	9.999682787540146167e-01
1.762174783188792659e+01	-5.372623177595750588e-03	-5.864024020970128211e-03	9.999683735711210053e-01
1.763175450300199998e+01	-5.186969466572068782e-03	-6.013164212560631952e-03	9.999684681048226498e-01
1.764176117411607692e+01	-4.997220154184580168e-03	-6.156467369545380076e-03	9.999685623559665393e-01
1.765176784523015385e+01	-4.803557606319789480e-03	-6.293822455617266269e-03	9.999686563253971094e-01
1.766177451634423079e+01	-4.606167152343053524e-03	-6.425124099230889937e-03	9.999687500139563534e-01
1.767178118745830417e+01	-4.405236910079616576e-03	-6.550272671146750367e-03	9.999688434224837108e-01
1.768178785857238111e+01	-4.200957608818609197e-03	-6.669174356595268874e-03	9.999689365518161788e-01
1.769179452968645805e+01	-3.993522410504607954e-03	-6.781741222012007721e-03	9.999690294027883120e-01
1.770180120080053499e+01	-3.783126729282491538e-03	-6.887891276300482646e-03	9.999691219762318894e-01
1.771180787191460837e+01	-3.569968049562304534e-03	-6.987548526583988763e-03	9.999692142729764699e-01
1.772181454302868531e+01	-3.354245742771672350e-03	-7.080643028412935379e-03	9.999693062938490584e-01
1.773182121414276224e+01	-3.136160882963983862e-03	-7.167110930399222049e-03	9.999693980396737736e-01
1.774182788525683918e+01	-2.915916061451093080e-03	-7.246894513254317771e-03	9.999694895112731796e-01
1.775183455637091257e+01	-2.693715200629633738e-03	-7.319942223212741114e-03	9.999695807094668432e-01
1.776184122748498950e+01	-2.469763367170292254e-03	-7.386208699827766060e-03	9.999696716350716663e-01
1.777184789859906644e+01	-2.244266584739433926e-03	-7.445654798131260202e-03	9.999697622889023307e-01
1.778185456971314338e+01	-2.017431646422380119e-03	-7.498247605154610002e-03	9.999698526717712976e-01
1.779186124082721676e+01	-1.789465927017411251e-03	-7.543960450812771390e-03	9.999699427844883637e-01
1.780186791194129370e+01	-1.560577195369181394e-03	-7.582772913158557226e-03	9.999700326278607720e-01
1.781187458305537064e+01	-1.330973426909676498e-03	-7.614670818019251761e-03	9.999701222026937675e-01
1.782188125416944757e+01	-1.100862616574172989e-03	-7.639646233032666885e-03	9.999702115097898192e-01
1.783188792528352096e+01	-8.704525922588136812e-04	-7.657697456104737947e-03	9.999703005499490649e-01
1.784189459639759789e+01	-6.399508289854301301e-04	-7.668828998315667042e-03	9.999703893239695329e-01
1.785190126751167483e+01	-4.095642639381171413e-04	-7.673051561306531813e-03	9.999704778326465870e-01
